tau=0.5
t=0 	x=1 	r_E=1 	Err=0
t=127.5 	r=6.44861 	r_E=6.44861 	Err=9.38689e-08
t=128 	r=6.46093 	r_E=6.46093 	Err=9.38689e-08
t=128.5 	r=6.47324 	r_E=6.47324 	Err=9.38689e-08
t=129 	r=6.48552 	r_E=6.48552 	Err=9.38689e-08
t=129.5 	r=6.49778 	r_E=6.49778 	Err=9.38689e-08
t=130 	r=6.51001 	r_E=6.51001 	Err=9.38689e-08
t=130.5 	r=6.52223 	r_E=6.52223 	Err=9.38689e-08
t=131 	r=6.53442 	r_E=6.53442 	Err=9.38689e-08
t=131.5 	r=6.54658 	r_E=6.54658 	Err=9.38689e-08
t=132 	r=6.55873 	r_E=6.55873 	Err=9.38689e-08
t=132.5 	r=6.57085 	r_E=6.57085 	Err=9.38689e-08
t=133 	r=6.58295 	r_E=6.58295 	Err=9.38689e-08
t=133.5 	r=6.59503 	r_E=6.59503 	Err=9.38689e-08
t=134 	r=6.60708 	r_E=6.60708 	Err=9.38689e-08
t=134.5 	r=6.61911 	r_E=6.61911 	Err=9.38689e-08
t=135 	r=6.63113 	r_E=6.63113 	Err=9.38689e-08
t=135.5 	r=6.64312 	r_E=6.64312 	Err=9.38689e-08
t=136 	r=6.65508 	r_E=6.65508 	Err=9.38689e-08
t=136.5 	r=6.66703 	r_E=6.66703 	Err=9.38689e-08
t=137 	r=6.67896 	r_E=6.67896 	Err=9.38689e-08
t=137.5 	r=6.69086 	r_E=6.69086 	Err=9.38689e-08
t=138 	r=6.70274 	r_E=6.70274 	Err=9.38689e-08
t=138.5 	r=6.7146 	r_E=6.7146 	Err=9.38689e-08
t=139 	r=6.72645 	r_E=6.72645 	Err=9.38689e-08
t=139.5 	r=6.73827 	r_E=6.73827 	Err=9.38689e-08
t=140 	r=6.75007 	r_E=6.75007 	Err=9.38689e-08
t=140.5 	r=6.76184 	r_E=6.76184 	Err=9.38689e-08
t=141 	r=6.7736 	r_E=6.7736 	Err=9.38689e-08
t=141.5 	r=6.78534 	r_E=6.78534 	Err=9.38689e-08
t=142 	r=6.79706 	r_E=6.79706 	Err=9.38689e-08
t=142.5 	r=6.80876 	r_E=6.80876 	Err=9.38689e-08
t=143 	r=6.82043 	r_E=6.82043 	Err=9.38689e-08
t=143.5 	r=6.83209 	r_E=6.83209 	Err=9.38689e-08
t=144 	r=6.84373 	r_E=6.84373 	Err=9.38689e-08
t=144.5 	r=6.85535 	r_E=6.85535 	Err=9.38689e-08
